,Backlog,Committed,Build,Test,Done
2021-01-01,1.0,0.0,0.0,0.0,0.0
2021-01-02,1.0,0.0,0.0,0.0,0.0
2021-01-03,2.0,0.0,0.0,0.0,0.0
2021-01-04,2.0,0.0,0.0,0.0,0.0
2021-01-05,2.0,1.0,0.0,0.0,0.0
2021-01-06,2.0,1.0,0.0,0.0,0.0
2021-01-07,2.0,2.0,0.0,0.0,0.0
2021-01-08,2.0,2.0,0.0,0.0,0.0
2021-01-09,2.0,2.0,0.0,0.0,0.0
2021-01-10,2.0,2.0,1.0,0.0,0.0
2021-01-11,2.0,2.0,1.0,0.0,0.0
2021-01-12,2.0,2.0,2.0,0.0,0.0
2021-01-13,2.0,2.0,2.0,0.0,0.0
2021-01-14,2.0,2.0,2.0,0.0,0.0
2021-01-15,2.0,2.0,2.0,0.0,0.0
2021-01-16,2.0,2.0,2.0,0.0,0.0
2021-01-17,2.0,2.0,2.0,0.0,0.0
2021-01-18,2.0,2.0,2.0,1.0,0.0
2021-01-19,2.0,2.0,2.0,1.0,0.0
2021-01-20,2.0,2.0,2.0,2.0,1.0
2021-01-21,2.0,2.0,2.0,2.0,1.0
2021-01-22,2.0,2.0,2.0,2.0,1.0
2021-01-23,2.0,2.0,2.0,2.0,1.0
2021-01-24,2.0,2.0,2.0,2.0,1.0
2021-01-25,2.0,2.0,2.0,2.0,2.0
2021-01-26,2.0,2.0,2.0,2.0,2.0
